transaction_id,date,customer_id,gender,age,product_category,quantity,price_per_unit,total_amount
914,2023-05-30,CUST915,Female,173,Beauty,666,10,32
915,2023-12-24,CUST916,Female,304,Electronics,0,52,12
916,2023-03-06,CUST917,Female,847,Electronics,1000,52,88
917,2023-11-23,CUST918,Female,521,Electronics,666,10,32
918,2023-09-09,CUST919,Female,86,Beauty,333,0,12
919,2023-02-22,CUST920,Female,217,Beauty,666,0,25
920,2023-01-07,CUST921,Male,717,Electronics,666,0,25
921,2023-10-21,CUST922,Male,500,Electronics,0,52,12
922,2023-05-26,CUST923,Male,304,Beauty,666,578,443
923,2023-08-29,CUST924,Male,804,Beauty,333,52,37
924,2023-09-03,CUST925,Male,152,Electronics,0,578,139
925,2023-08-14,CUST926,Male,86,Electronics,0,10,2
926,2023-06-24,CUST927,Male,543,Electronics,1000,1000,1000
927,2023-04-05,CUST928,Female,369,Clothing,1000,578,594
928,2023-01-27,CUST929,Female,108,Beauty,666,0,25
929,2023-05-10,CUST930,Male,782,Clothing,1000,52,88
930,2023-09-02,CUST931,Male,260,Beauty,1000,10,48
931,2023-02-28,CUST932,Female,586,Beauty,1000,0,37
932,2023-02-03,CUST933,Male,86,Beauty,0,10,2
933,2023-07-25,CUST934,Male,260,Beauty,0,1000,240
934,2023-09-09,CUST935,Female,347,Beauty,0,52,12
935,2023-02-07,CUST936,Male,847,Beauty,1000,52,88
936,2023-10-23,CUST937,Female,956,Beauty,0,1000,240
937,2023-11-19,CUST938,Male,673,Clothing,1000,52,88
938,2023-12-18,CUST939,Female,608,Electronics,0,578,139
939,2023-01-28,CUST940,Female,43,Electronics,0,10,2
940,2023-03-19,CUST941,Female,847,Clothing,333,0,12
941,2023-03-18,CUST942,Male,717,Clothing,666,1000,746
942,2023-10-16,CUST943,Female,847,Clothing,1000,578,594
943,2023-06-05,CUST944,Male,565,Clothing,333,0,12
944,2023-02-13,CUST945,Male,260,Beauty,0,0,0
945,2023-05-08,CUST946,Male,956,Electronics,1000,1000,1000
946,2023-03-02,CUST947,Male,695,Beauty,0,578,139
947,2023-10-13,CUST948,Female,108,Electronics,666,0,25
948,2023-08-02,CUST949,Female,500,Electronics,333,0,12
949,2023-11-07,CUST950,Male,391,Clothing,666,578,443
950,2023-11-02,CUST951,Male,326,Beauty,333,52,37
951,2023-11-13,CUST952,Female,847,Clothing,0,0,0
952,2023-04-26,CUST953,Male,586,Beauty,666,10,32
953,2023-09-25,CUST954,Female,695,Electronics,666,578,443
954,2023-07-14,CUST955,Male,869,Clothing,0,0,0
955,2023-08-19,CUST956,Male,260,Clothing,666,1000,746
956,2023-08-15,CUST957,Female,913,Electronics,1000,10,48
957,2023-06-02,CUST958,Male,956,Electronics,333,0,12
958,2023-10-29,CUST959,Female,521,Electronics,333,10,17
959,2023-08-08,CUST960,Male,891,Clothing,333,10,17
960,2023-06-06,CUST961,Male,760,Beauty,1000,52,88
961,2023-10-19,CUST962,Male,565,Clothing,333,10,17
962,2023-11-14,CUST963,Female,804,Beauty,0,52,12
963,2023-01-31,CUST964,Male,130,Clothing,666,578,443
964,2023-11-09,CUST965,Male,86,Clothing,1000,52,88
965,2023-02-20,CUST966,Male,913,Electronics,333,1000,493
966,2023-04-17,CUST967,Male,956,Beauty,0,0,0
967,2023-11-17,CUST968,Female,652,Clothing,666,578,443
968,2023-04-19,CUST969,Female,478,Clothing,666,578,443
969,2023-05-16,CUST970,Male,891,Electronics,1000,1000,1000
970,2023-12-05,CUST971,Female,195,Electronics,1000,52,88
971,2023-02-11,CUST972,Male,673,Beauty,1000,0,37
972,2023-03-22,CUST973,Male,913,Clothing,0,52,12
973,2023-05-03,CUST974,Male,630,Beauty,0,10,2
974,2023-03-30,CUST975,Female,826,Clothing,1000,52,88
975,2023-10-10,CUST976,Female,652,Beauty,333,578,291
976,2023-02-08,CUST977,Female,369,Electronics,666,0,25
977,2023-03-22,CUST978,Female,760,Clothing,666,52,63
978,2023-01-02,CUST979,Female,21,Beauty,0,0,0
979,2023-07-29,CUST980,Female,282,Electronics,666,0,25
980,2023-08-19,CUST981,Female,260,Electronics,333,10,17
981,2023-12-19,CUST982,Female,608,Beauty,666,10,32
982,2023-11-01,CUST983,Female,239,Clothing,0,578,139
983,2023-08-29,CUST984,Male,826,Clothing,0,1000,240
984,2023-05-30,CUST985,Female,21,Electronics,333,0,12
985,2023-01-17,CUST986,Female,673,Clothing,333,1000,493
986,2023-04-29,CUST987,Female,260,Clothing,666,578,443
987,2023-05-28,CUST988,Female,978,Clothing,666,0,25
988,2023-12-28,CUST989,Female,565,Electronics,0,0,0
989,2023-05-25,CUST990,Female,869,Beauty,333,1000,493
990,2023-12-26,CUST991,Female,347,Clothing,333,52,37
991,2023-08-21,CUST992,Female,847,Electronics,333,10,17
992,2023-02-06,CUST993,Female,652,Electronics,666,52,63
993,2023-12-18,CUST994,Female,717,Beauty,333,1000,493
994,2023-04-30,CUST995,Female,500,Clothing,0,10,2
995,2023-05-16,CUST996,Male,956,Clothing,0,52,12
996,2023-11-17,CUST997,Male,739,Beauty,666,10,32
997,2023-10-29,CUST998,Female,108,Beauty,1000,0,37
998,2023-12-05,CUST999,Female,391,Electronics,666,52,63
1000,2023-04-12,CUST1000,Male,630,Electronics,1000,10,48
